ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 474 ms, 速率: 8.80 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8870496981550501207, 名称: STARS EXCLUSIVE: JANICE GRIFFITH, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160063, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 227 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7302303790749923928, 名称: STARS EXCLUSIVE: GINA VALENTINA, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160062, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 229 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -3086920151478427849, 名称: STARS EXCLUSIVE: JANICE GRIFFITH, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160063, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 224 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7605693712431595909, 名称: STARS EXCLUSIVE: LANA RHOADES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160065, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 221 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3725314341640664115, 名称: STARS EXCLUSIVE: JESSA RHODES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160064, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 232 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6834764421705213171, 名称: STARS EXCLUSIVE: JESSA RHODES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160064, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 215 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7952586757973971113, 名称: STARS EXCLUSIVE: JESSA RHODES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160064, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 272 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8798636677821882305, 名称: STARS EXCLUSIVE: LANA RHOADES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160065, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6193709655972816150, 名称: STARS EXCLUSIVE: LANA RHOADES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160065, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 211 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8729966935483437921, 名称: STARS EXCLUSIVE: LENA PAUL, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160066, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 305 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5462757666815743883, 名称: STARS EXCLUSIVE: LENA PAUL, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160066, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 186 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8191662517511519837, 名称: STARS EXCLUSIVE: LISA ANN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160067, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 212 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3951325456291379691, 名称: STARS EXCLUSIVE: LISA ANN, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160067, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 198 ms, 速率: 2.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1322362717408380311, 名称: STARS EXCLUSIVE: LISA ANN, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160067, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 210 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4093109667246022042, 名称: STARS EXCLUSIVE: MADISON IVY, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160068, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7938445019734988883, 名称: STARS EXCLUSIVE: MADISON IVY, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160068, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 198 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7049580482707184361, 名称: STARS EXCLUSIVE: MADISON IVY, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160068, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 211 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 29.75, 视频编解码器: h264, 音频编解码器: aac
ID: -7559046369003260393, 名称: STARS EXCLUSIVE: MIA MALKOVA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160069, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 195 ms, 速率: 1.85 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -6355430808477277435, 名称: STARS EXCLUSIVE: NICOLE ANISTON, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160070, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 217 ms, 速率: 1.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7541656561704383004, 名称: STARS EXCLUSIVE: MIA MALKOVA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160069, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 267 ms, 速率: 1.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5442766255544604965, 名称: STARS EXCLUSIVE: NICOLE ANISTON, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160070, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 189 ms, 速率: 3.68 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -5355098743338047469, 名称: STARS EXCLUSIVE: NICOLE ANISTON, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160070, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 213 ms, 速率: 2.51 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -3445382173179962775, 名称: STARS EXCLUSIVE: RILEY REID, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160071, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 3.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4436213849776206539, 名称: STARS EXCLUSIVE: UMA JOLIE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160072, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 200 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8360783985001934035, 名称: STARS EXCLUSIVE: RILEY REID, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160071, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 210 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8646028273029589264, 名称: STARS EXCLUSIVE: UMA JOLIE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160072, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7946009003680320824, 名称: STARS EXCLUSIVE: RILEY REID, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160071, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 183 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 8507441969187165125, 名称: STARS EXCLUSIVE: UMA JOLIE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160072, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 195 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1270668728115806346, 名称: STARS EXCLUSIVE: VALENTINA NAPPI, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160073, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 209 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 444780954422644643, 名称: STARS EXCLUSIVE: VALENTINA NAPPI, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160073, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 239 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3110466240506076619, 名称: VERIFIED AMATEURS: BIGTITTYGOTHEGG, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160075, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 189 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 8220370722136023151, 名称: VERIFIED AMATEURS: BIGTITTYGOTHEGG, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160075, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 208 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7446568724348680853, 名称: VERIFIED AMATEURS: CHERRY GRACE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160076, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 198 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2582761900569085243, 名称: VERIFIED AMATEURS: BIGTITTYGOTHEGG, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160075, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5972027061366771715, 名称: VERIFIED AMATEURS: CHERRY GRACE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160076, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 184 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8012916955816414626, 名称: VERIFIED AMATEURS: CHERRY GRACE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160076, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 251 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1879659150250719085, 名称: VERIFIED AMATEURS: DIANA DANIELS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160078, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 2.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4474134208012428162, 名称: VERIFIED AMATEURS: DIANA DANIELS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160078, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 209 ms, 速率: 1.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3420530813621672860, 名称: VERIFIED AMATEURS: DIANA DANIELS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160078, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4007715697210616407, 名称: VERIFIED AMATEURS: ELLAKAI, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160079, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 200 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3077089747322957761, 名称: VERIFIED AMATEURS: ELLAKAI, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160079, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 256 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 919421169570533135, 名称: VERIFIED AMATEURS: ELLAKAI, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160079, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 208 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6200332503663547831, 名称: VERIFIED AMATEURS: FIAMURR, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160080, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 235 ms, 速率: 3.55 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1018514512342796627, 名称: VERIFIED AMATEURS: FIAMURR, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160080, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 206 ms, 速率: 1.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1664062065355876341, 名称: VERIFIED AMATEURS: FIAMURR, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160080, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 210 ms, 速率: 3.29 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4731767622319025293, 名称: VERIFIED AMATEURS: LUXURYGIRL, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160083, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3998945019496205292, 名称: VERIFIED AMATEURS: LUXURYGIRL, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160083, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 166226961605800438, 名称: VERIFIED AMATEURS: LEAH MEOW, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160082, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4381214784483855799, 名称: VERIFIED AMATEURS: MIKANIKA69, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160084, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 195 ms, 速率: 1.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5930244108150870646, 名称: VERIFIED AMATEURS: LUXURYGIRL, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160083, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 236 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -1046007631669661860, 名称: VERIFIED AMATEURS: MIKANIKA69, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160084, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 200 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1200914720483651951, 名称: VERIFIED AMATEURS: MINI DIVA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160085, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 203 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1184782685696383301, 名称: VERIFIED AMATEURS: MINI DIVA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160085, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 243 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4674584938835593917, 名称: VERIFIED AMATEURS: MIKANIKA69, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160084, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 195 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5476177631828872623, 名称: VERIFIED AMATEURS: MOLLYREDWOLF, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160086, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2937192071779712750, 名称: VERIFIED AMATEURS: NOFACEGIRL, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160087, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 200 ms, 速率: 2.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8624922488326129217, 名称: VERIFIED AMATEURS: MOLLYREDWOLF, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160086, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 206 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6447180975113673989, 名称: VERIFIED AMATEURS: NOFACEGIRL, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160087, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 193 ms, 速率: 1.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8968023514442082723, 名称: VERIFIED AMATEURS: MOLLYREDWOLF, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160086, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 248 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -7333300734414583668, 名称: VERIFIED AMATEURS: NOFACEGIRL, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160087, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 225 ms, 速率: 3.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4797943986504365739, 名称: VERIFIED AMATEURS: NYNA FERRAGNI, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160089, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 189 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6121045120554051551, 名称: VERIFIED AMATEURS: NOTSOAMATEUR, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160088, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 203 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8033863676735783456, 名称: VERIFIED AMATEURS: NOTSOAMATEUR, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160088, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 212 ms, 速率: 1.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
