ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 362 ms, 速率: 4.74 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 119439294930850767, 名称: STARS EXCLUSIVE: LISA ANN, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160067, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3396878856783113375, 名称: STARS EXCLUSIVE: MIA MALKOVA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160069, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 122 ms, 速率: 3.14 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4729833751749222199, 名称: STARS EXCLUSIVE: LISA ANN, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160067, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 136 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7541656561704383004, 名称: STARS EXCLUSIVE: MIA MALKOVA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160069, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 152 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9057042370877505826, 名称: STARS EXCLUSIVE: MIA MALKOVA, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160069, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 139 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -876355325588595330, 名称: STARS EXCLUSIVE: UMA JOLIE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160072, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 128 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 1270668728115806346, 名称: STARS EXCLUSIVE: VALENTINA NAPPI, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160073, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7446568724348680853, 名称: VERIFIED AMATEURS: CHERRY GRACE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160076, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 137 ms, 速率: 1.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3077089747322957761, 名称: VERIFIED AMATEURS: ELLAKAI, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160079, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 139 ms, 速率: 1.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1117221715995317543, 名称: VERIFIED AMATEURS: FIAMURR, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160080, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 126 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1018514512342796627, 名称: VERIFIED AMATEURS: FIAMURR, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160080, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 145 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 197425547776444499, 名称: VERIFIED AMATEURS: FIAMURR, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160080, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 127 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4674584938835593917, 名称: VERIFIED AMATEURS: MIKANIKA69, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160084, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 128 ms, 速率: 1.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1184782685696383301, 名称: VERIFIED AMATEURS: MINI DIVA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160085, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 340 ms, 速率: 1.62 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6447180975113673989, 名称: VERIFIED AMATEURS: NOFACEGIRL, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160087, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 124 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2937192071779712750, 名称: VERIFIED AMATEURS: NOFACEGIRL, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160087, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 361 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4664762708255465295, 名称: VERIFIED AMATEURS: NOTSOAMATEUR, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160088, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 318 ms, 速率: 1.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7333300734414583668, 名称: VERIFIED AMATEURS: NOFACEGIRL, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160087, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 159 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4797943986504365739, 名称: VERIFIED AMATEURS: NYNA FERRAGNI, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160089, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 121 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8033863676735783456, 名称: VERIFIED AMATEURS: NOTSOAMATEUR, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160088, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 359 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 2526972520058962919, 名称: VERIFIED AMATEURS: PURPLE BITCH, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160090, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1540 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 6258207451754810025, 名称: VERIFIED AMATEURS: NYNA FERRAGNI, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160089, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 128 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3952166835160541657, 名称: VERIFIED AMATEURS: PURPLE BITCH, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160090, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 143 ms, 速率: 3.14 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 3132048938161909899, 名称: VERIFIED AMATEURS: PURPLE BITCH, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160090, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 338 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 7360447169155771611, 名称: VERIFIED AMATEURS: SECRETCRUSH, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160092, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 134 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4192119146467105553, 名称: VERIFIED AMATEURS: SECRETCRUSH, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160092, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 121 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -295129023272121493, 名称: VERIFIED AMATEURS: SECRETCRUSH, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160092, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 112 ms, 速率: 1.10 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -8405744516242776795, 名称: VERIFIED AMATEURS: SHAIDEN ROUGE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160093, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 107 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4654205512075863215, 名称: VERIFIED AMATEURS: SHAIDEN ROUGE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160093, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 153 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4986611272300868249, 名称: VERIFIED AMATEURS: SHAIDEN ROUGE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160093, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 181 ms, 速率: 1.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7228335611747708507, 名称: X4 | 404HotFound, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215434, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 116 ms, 速率: 3.09 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5370590149163356514, 名称: X4 | Abella Danger, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215436, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 130 ms, 速率: 2.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5944543767046185481, 名称: X4 | Adria Rae, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215438, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 185 ms, 速率: 2.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8154089313316304365, 名称: X4 | Active Duty, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215437, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 117 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1170234206290321054, 名称: X4 | Adria Rae, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215438, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 116 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 3465908910998307420, 名称: X4 | Adria Rae, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215438, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 163 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 2879414756815104878, 名称: X4 | Active Duty, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215437, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 123 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3460586726204364876, 名称: X4 | Adriana Chechik, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215439, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 131 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7712562522144024971, 名称: X4 | Adriana Chechik, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215439, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 112 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2166306993875848062, 名称: X4 | Adult Mobile, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215440, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 130 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6255849551144211452, 名称: X4 | Adult Mobile, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215440, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 118 ms, 速率: 2.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3792888945422898159, 名称: X4 | Aeries Steele, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215441, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 116 ms, 速率: 3.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8694787159978141143, 名称: X4 | Alex Adams, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215442, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 124 ms, 速率: 5.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5396654916617384677, 名称: X4 | Aeries Steele, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215441, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 132 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7676500566465586400, 名称: X4 | Alex Adams, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215442, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 149 ms, 速率: 1.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4196091607612839089, 名称: X4 | Amber Moore, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215453, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 2.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1068480284326638777, 名称: X4 | Anal, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215454, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 121 ms, 速率: 4.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -527180895834917717, 名称: X4 | Amateur Euro, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215451, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 408 ms, 速率: 1.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4529899692633056023, 名称: X4 | Anal, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215455, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 122 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2783557693020764926, 名称: X4 | Amateur Euro, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215451, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 404 ms, 速率: 1.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -80795321980735963, 名称: X4 | Amber Moore, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215453, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 481 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4362067231116262728, 名称: X4 | Amber Moore, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215453, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 186 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -5932352734392966715, 名称: X4 | Anal Mom, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215456, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 158 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5171733683965974981, 名称: X4 | Anastangel, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215459, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 145 ms, 速率: 2.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2465007378077651236, 名称: X4 | Anastangel, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215459, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 332 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5900784060051305359, 名称: X4 | Aria Lee, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215463, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 157 ms, 速率: 2.22 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -630800568989174268, 名称: X4 | Anny Walker, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215462, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 129 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 719146733011337051, 名称: X4 | Anny Walker, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215462, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 128 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3110714893975418462, 名称: X4 | Athena Faris, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215466, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 157 ms, 速率: 3.19 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7594103256597008677, 名称: X4 | Aria Lee, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215463, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 169 ms, 速率: 1.22 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -1139706155458659223, 名称: X4 | Aunt Judys XXX, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215467, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 150 ms, 速率: 3.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9141837740005864870, 名称: X4 | Autumn Falls, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215468, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 142 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2510871575395794522, 名称: X4 | Athena Faris, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215466, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 136 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -1996200871635963592, 名称: X4 | Aunt Judys XXX, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215467, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 137 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4712477429588330967, 名称: X4 | Aunt Judys XXX, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215467, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 158 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
