ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 347 ms, 速率: 3.15 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4529899692633056023, 名称: X4 | Anal, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215455, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 3.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -80795321980735963, 名称: X4 | Amber Moore, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215453, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 73 ms, 速率: 2.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4362067231116262728, 名称: X4 | Amber Moore, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215453, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 1.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4247063215478094071, 名称: X4 | Anal, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215454, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 2.72 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7666125815527359026, 名称: X4 | Anal, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215455, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 2.53 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 4316101398393271899, 名称: X4 | Anal, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215454, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 77 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5713933422457630228, 名称: X4 | Anal, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215455, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 1.65 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -5932352734392966715, 名称: X4 | Anal Mom, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215456, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 70 ms, 速率: 2.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -633708375079850593, 名称: X4 | Anal4K, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215457, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 6.13 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 7433696321580966906, 名称: X4 | Anal4K, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215457, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 2.83 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -4099431407674043402, 名称: X4 | Analized, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215458, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 75 ms, 速率: 4.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2480477621880332962, 名称: X4 | Anal Mom, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215456, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 1.74 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5091742069933598157, 名称: X4 | Analized, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215458, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 22.65 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5171733683965974981, 名称: X4 | Anastangel, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215459, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 3.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7679769856513329594, 名称: X4 | Anal4K, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215457, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -4171407428593373587, 名称: X4 | Analized, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215458, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 2.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2465007378077651236, 名称: X4 | Anastangel, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215459, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6794068044291561612, 名称: X4 | Anastangel, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215459, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6171571617980588061, 名称: X4 | Anny Walker, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215462, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 8.47 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -630800568989174268, 名称: X4 | Anny Walker, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215462, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 2.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 719146733011337051, 名称: X4 | Anny Walker, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215462, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 1.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5900784060051305359, 名称: X4 | Aria Lee, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215463, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 4.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5098352438820743124, 名称: X4 | ASGmax, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215464, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 6.67 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -285625095693072126, 名称: X4 | Aria Lee, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215463, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 1.91 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1514935184393024740, 名称: X4 | ASGmax, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215464, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 3.08 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 7594103256597008677, 名称: X4 | Aria Lee, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215463, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1139706155458659223, 名称: X4 | Aunt Judys XXX, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215467, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 6.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -909732711490256396, 名称: X4 | ASGmax, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215464, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -4712477429588330967, 名称: X4 | Aunt Judys XXX, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215467, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 3.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9141837740005864870, 名称: X4 | Autumn Falls, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215468, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 4.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2564609679021414794, 名称: X4 | Ava Addams, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215469, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1996200871635963592, 名称: X4 | Aunt Judys XXX, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215467, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 1.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1607261820390628386, 名称: X4 | Autumn Falls, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215468, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 1.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2686245084922932219, 名称: X4 | Autumn Falls, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215468, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 2.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3295317428957644837, 名称: X4 | BadCuteGirl, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215470, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 7.40 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3365756008302615440, 名称: X4 | Ava Addams, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215469, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8574407808340764617, 名称: X4 | Ava Addams, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215469, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4194661557811548303, 名称: X4 | BadFamilyPov, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215471, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 7.11 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -253965683835258131, 名称: X4 | BadCuteGirl, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215470, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 3.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6144044274965616787, 名称: X4 | BadFamilyPov, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215471, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 2.53 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4890411575905574778, 名称: X4 | BadCuteGirl, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215470, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 34 ms, 速率: 1.82 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3146467384529470982, 名称: X4 | BBC Pie, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215473, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2754780020554971790, 名称: X4 | BBW, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215474, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 7.22 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 7548273237959412566, 名称: X4 | BadFamilyPov, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215471, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.67 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5524730681767043549, 名称: X4 | BBC Pie, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215473, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -4325813732628357320, 名称: X4 | Behind the Scenes, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215475, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 4.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6456916461569315461, 名称: X4 | BBW, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215474, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 62 ms, 速率: 1.67 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -2635683027844045399, 名称: X4 | BBW, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215474, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 32 ms, 速率: 1.72 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -3878687542822094312, 名称: X4 | Behind the Scenes, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215475, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3562579647864915378, 名称: X4 | Behind the Scenes, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215475, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3720255087946857131, 名称: X4 | Big Ass, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215478, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 5.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4525968220195162790, 名称: X4 | Big Ass, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215478, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 3.15 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1650950697015467247, 名称: X4 | Big Ass, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215478, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4399492145178648197, 名称: X4 | BigTittyGothEgg, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215480, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7623821274048892709, 名称: X4 | Big Boobs, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215479, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3333 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 361733344331753984, 名称: X4 | Big Boobs, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215479, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 8412652455751865608, 名称: X4 | Black Money, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215481, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1983469990139630345, 名称: X4 | Black Money, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215481, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5720835583321429660, 名称: X4 | BigTittyGothEgg, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215480, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9124896262457467620, 名称: X4 | Black Money, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215481, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 37 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4783594834116482540, 名称: X4 | Blair Williams, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215483, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 325 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4067812390941818037, 名称: X4 | Blake Blossom, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215484, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 17 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5465035531953409078, 名称: X4 | Blake Blossom, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215484, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5971492160178206022, 名称: X4 | Blaze Rager, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215485, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 3.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4563048926185458835, 名称: X4 | Blonde, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215486, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 3.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5451676145610455137, 名称: X4 | Blaze Rager, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215485, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 3.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3076648501268387386, 名称: X4 | Blowjob, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215487, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 4.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
