ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 325 ms, 速率: 3.09 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7519683092608109879, 名称: PORNBOX: NF BUSTY, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160024, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8846533677885313529, 名称: PORNBOX: NUBILE FILMS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160025, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6150195045977479945, 名称: PORNBOX: NUBILE FILMS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160025, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 35 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4560937240729543180, 名称: PORNBOX: NUBILE FILMS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160025, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 92 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4500470202628332644, 名称: PORNBOX: PERV CITY, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160028, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 42 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5395599720906780584, 名称: PORNBOX: PERV MOM, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160029, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 61 ms, 速率: 2.38 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -6703094737629518162, 名称: PORNBOX: PERV CITY, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160028, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 249 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2669793466521510533, 名称: PORNBOX: PERV MOM, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160029, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 47 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -523737106871102594, 名称: PORNBOX: PORN WORLD HARDCORE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160030, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2346 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4970531090072877159, 名称: PORNBOX: PERV MOM, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160029, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 79 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2951778227508998488, 名称: PORNBOX: PORN WORLD HARDCORE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160030, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 294 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8129998578944411671, 名称: PORNBOX: PRENCESS CUM, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160033, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2203 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5530981927462794027, 名称: PORNBOX: PRENCESS CUM, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160033, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1318 ms, 速率: 2.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2370649075522841602, 名称: PORNBOX: PROPERTY SEX, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160035, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 75 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1170897332330687947, 名称: PORNBOX: PRIVATE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160034, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 162 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7747719003168875845, 名称: PORNBOX: PRIVATE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160034, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 112 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6428470262238937041, 名称: PORNBOX: PROPERTY SEX, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160035, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 274 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8463552314056304340, 名称: PORNBOX: PROPERTY SEX, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160035, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 91 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5344357640793510441, 名称: PORNBOX: PUBLIC AGENT, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160036, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 936 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8165874129816025306, 名称: PORNBOX: PURE MATURE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160037, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 520 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2749288787641615183, 名称: PORNBOX: PUBLIC AGENT, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160036, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 513 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2400899473531628266, 名称: PORNBOX: REAL DIRTY VIDEOS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160038, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8573834915082868054, 名称: PORNBOX: PURE MATURE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160037, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1292 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4869407611998909668, 名称: PORNBOX: PURE MATURE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160037, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 92 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58134726411786490, 名称: PORNBOX: REAL DIRTY VIDEOS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160038, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 732 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3572661495125212296, 名称: PORNBOX: REAL DIRTY VIDEOS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160038, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 319 ms, 速率: 1.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2334689482944232656, 名称: PORNBOX: REALITY KINGS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160041, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1541 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4102501263310561369, 名称: PORNBOX: SLIM 4K, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160042, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1103 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2378639607406474070, 名称: PORNBOX: SUGAR BABES TV, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160044, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 508 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7051264935682078973, 名称: PORNBOX: SWEET SINNER, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160045, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1147 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 1809790093096817349, 名称: PORNBOX: SWEET SINNER, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160045, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 571 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -701225943968889667, 名称: PORNBOX: THROATED, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160046, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1408 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7112032261267780840, 名称: PORNBOX: TRUE AMATUERS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160047, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5713112913797453226, 名称: STARS EXCLUSIVE: ANGELA WHITE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160052, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 32 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 737625489416030554, 名称: STARS EXCLUSIVE: ANGELA WHITE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160052, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3343609170616725909, 名称: STARS EXCLUSIVE: ARIANA MARIE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160053, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2609234982814739183, 名称: STARS EXCLUSIVE: ARIANA MARIE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160053, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 77 ms, 速率: 1.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7858139140162125435, 名称: STARS EXCLUSIVE: AUGUST AMES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160054, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 1.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8104435487969998144, 名称: STARS EXCLUSIVE: ARIANA MARIE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160053, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 602 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8705090642682327126, 名称: STARS EXCLUSIVE: AUGUST AMES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160054, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7113587604092454730, 名称: STARS EXCLUSIVE: AUGUST AMES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160054, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6298020253622752697, 名称: STARS EXCLUSIVE: AUTUMN FALLS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160055, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 37 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2536063413364640538, 名称: STARS EXCLUSIVE: DANI DANIELS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160057, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5176216065627289382, 名称: STARS EXCLUSIVE: DANI DANIELS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160057, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8040358777316162867, 名称: STARS EXCLUSIVE: DANI JENSEN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160058, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 34 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1539479611110044411, 名称: STARS EXCLUSIVE: DANI DANIELS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160057, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 48 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 793574270861438213, 名称: STARS EXCLUSIVE: DANI JENSEN, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160058, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1325247389858917076, 名称: STARS EXCLUSIVE: ELSA JEAN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160059, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 1.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3580405908706713095, 名称: STARS EXCLUSIVE: EMILY WILLIS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160060, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 69 ms, 速率: 2.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8345274418535527221, 名称: STARS EXCLUSIVE: ELSA JEAN, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160059, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -5701396836686412136, 名称: STARS EXCLUSIVE: EVA LOVIA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160061, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1493 ms, 速率: 1.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1509873312448273691, 名称: STARS EXCLUSIVE: GINA VALENTINA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160062, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 514 ms, 速率: 3.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 672249615365940405, 名称: STARS EXCLUSIVE: EVA LOVIA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160061, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 33 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6642000484738153563, 名称: STARS EXCLUSIVE: EVA LOVIA, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160061, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 74 ms, 速率: 1.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3725314341640664115, 名称: STARS EXCLUSIVE: JESSA RHODES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160064, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1415 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5462757666815743883, 名称: STARS EXCLUSIVE: LENA PAUL, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160066, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8729966935483437921, 名称: STARS EXCLUSIVE: LENA PAUL, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160066, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1102 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 8191662517511519837, 名称: STARS EXCLUSIVE: LISA ANN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160067, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1388 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7945275329805486060, 名称: STARS EXCLUSIVE: LENA PAUL, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160066, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 242 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -3951325456291379691, 名称: STARS EXCLUSIVE: LISA ANN, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160067, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1020 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7541656561704383004, 名称: STARS EXCLUSIVE: MIA MALKOVA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160069, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 81 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6355430808477277435, 名称: STARS EXCLUSIVE: NICOLE ANISTON, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160070, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 1.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2457639058812017490, 名称: STARS EXCLUSIVE: MIA MALKOVA, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160069, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 60 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3445382173179962775, 名称: STARS EXCLUSIVE: RILEY REID, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160071, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 522 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
