ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 325 ms, 速率: 3.09 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8104435487969998144, 名称: STARS EXCLUSIVE: ARIANA MARIE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160053, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 602 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8705090642682327126, 名称: STARS EXCLUSIVE: AUGUST AMES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160054, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6128482285919762174, 名称: STARS EXCLUSIVE: AUTUMN FALLS, 接口: http://tvmate.icu:8080/7ES2xf/934197/160055, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7113587604092454730, 名称: STARS EXCLUSIVE: AUGUST AMES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160054, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3161558259515846928, 名称: STARS EXCLUSIVE: AUTUMN FALLS, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703054, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6298020253622752697, 名称: STARS EXCLUSIVE: AUTUMN FALLS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160055, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 37 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2320119949833501259, 名称: STARS EXCLUSIVE: BRANDI LOVE, 接口: http://tvmate.icu:8080/7ES2xf/934197/160056, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -99361632796764440, 名称: STARS EXCLUSIVE: BRANDI LOVE, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703055, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1500872523199538124, 名称: STARS EXCLUSIVE: AUTUMN FALLS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160055, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 78 ms, 速率: 0.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3671143255846761752, 名称: STARS EXCLUSIVE: AUTUMN FALLS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160055, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 98 ms, 速率: 0.47 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2536063413364640538, 名称: STARS EXCLUSIVE: DANI DANIELS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160057, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1955445615509636836, 名称: STARS EXCLUSIVE: BRANDI LOVE, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160056, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3815122702635118402, 名称: STARS EXCLUSIVE: BRANDI LOVE, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160056, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4176774860069849733, 名称: STARS EXCLUSIVE: DANI DANIELS, 接口: http://tvmate.icu:8080/7ES2xf/934197/160057, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8332303676990859708, 名称: STARS EXCLUSIVE: DANI DANIELS, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703056, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3822687977044470429, 名称: STARS EXCLUSIVE: BRANDI LOVE, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160056, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5176216065627289382, 名称: STARS EXCLUSIVE: DANI DANIELS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160057, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2717980342263901179, 名称: STARS EXCLUSIVE: DANI JENSEN, 接口: http://tvmate.icu:8080/7ES2xf/934197/160058, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8040358777316162867, 名称: STARS EXCLUSIVE: DANI JENSEN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160058, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 34 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1539479611110044411, 名称: STARS EXCLUSIVE: DANI DANIELS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160057, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 48 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6514718102798003753, 名称: STARS EXCLUSIVE: ELSA JEAN, 接口: http://tvmate.icu:8080/7ES2xf/934197/160059, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3422413188103024095, 名称: STARS EXCLUSIVE: ELSA JEAN, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703058, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 793574270861438213, 名称: STARS EXCLUSIVE: DANI JENSEN, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160058, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1952535454537405244, 名称: STARS EXCLUSIVE: DANI JENSEN, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160058, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 0.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1325247389858917076, 名称: STARS EXCLUSIVE: ELSA JEAN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160059, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 1.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3580405908706713095, 名称: STARS EXCLUSIVE: EMILY WILLIS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160060, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 69 ms, 速率: 2.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6652605924280470453, 名称: STARS EXCLUSIVE: EMILY WILLIS, 接口: http://tvmate.icu:8080/7ES2xf/934197/160060, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4043685058521252387, 名称: STARS EXCLUSIVE: EMILY WILLIS, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703059, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6640435834536006510, 名称: STARS EXCLUSIVE: ELSA JEAN, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160059, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 55 ms, 速率: 0.35 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 8345274418535527221, 名称: STARS EXCLUSIVE: ELSA JEAN, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160059, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -8302661457047808928, 名称: STARS EXCLUSIVE: EMILY WILLIS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160060, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 692399945577005295, 名称: STARS EXCLUSIVE: EVA LOVIA, 接口: http://tvmate.icu:8080/7ES2xf/934197/160061, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6822307998555829559, 名称: STARS EXCLUSIVE: EVA LOVIA, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703060, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5701396836686412136, 名称: STARS EXCLUSIVE: EVA LOVIA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160061, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1493 ms, 速率: 1.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6805769203703441670, 名称: STARS EXCLUSIVE: EMILY WILLIS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160060, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 80 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1509873312448273691, 名称: STARS EXCLUSIVE: GINA VALENTINA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160062, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 514 ms, 速率: 3.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2355031294417707357, 名称: STARS EXCLUSIVE: GINA VALENTINA, 接口: http://tvmate.icu:8080/7ES2xf/934197/160062, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 672249615365940405, 名称: STARS EXCLUSIVE: EVA LOVIA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160061, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 33 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2098864588538319266, 名称: STARS EXCLUSIVE: GINA VALENTINA, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703061, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6642000484738153563, 名称: STARS EXCLUSIVE: EVA LOVIA, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160061, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 74 ms, 速率: 1.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1478275998807531068, 名称: STARS EXCLUSIVE: GINA VALENTINA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160062, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2376 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3750118142314606257, 名称: STARS EXCLUSIVE: JANICE GRIFFITH, 接口: http://tvmate.icu:8080/7ES2xf/934197/160063, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2874854944447007625, 名称: STARS EXCLUSIVE: JANICE GRIFFITH, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703062, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6831772390329378948, 名称: STARS EXCLUSIVE: GINA VALENTINA, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160062, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1622 ms, 速率: 0.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8870496981550501207, 名称: STARS EXCLUSIVE: JANICE GRIFFITH, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160063, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4655714198523803182, 名称: STARS EXCLUSIVE: JESSA RHODES, 接口: http://tvmate.icu:8080/7ES2xf/934197/160064, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6773381670905221507, 名称: STARS EXCLUSIVE: JESSA RHODES, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703063, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3086920151478427849, 名称: STARS EXCLUSIVE: JANICE GRIFFITH, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160063, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5165 ms, 速率: 0.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7043875439891760782, 名称: STARS EXCLUSIVE: JANICE GRIFFITH, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160063, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 746 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3725314341640664115, 名称: STARS EXCLUSIVE: JESSA RHODES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160064, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1415 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5788380554636897042, 名称: STARS EXCLUSIVE: JESSA RHODES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160064, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 529 ms, 速率: 0.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3343369628133327052, 名称: STARS EXCLUSIVE: LANA RHOADES, 接口: http://tvmate.icu:8080/7ES2xf/934197/160065, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7202313665180691899, 名称: STARS EXCLUSIVE: LANA RHOADES, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703064, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3215598930408168327, 名称: STARS EXCLUSIVE: JESSA RHODES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160064, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 449 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5630930248772584949, 名称: STARS EXCLUSIVE: LANA RHOADES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160065, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2306 ms, 速率: 0.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4868994862333448324, 名称: STARS EXCLUSIVE: LENA PAUL, 接口: http://tvmate.icu:8080/7ES2xf/934197/160066, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2356076035265250843, 名称: STARS EXCLUSIVE: LENA PAUL, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703065, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5462757666815743883, 名称: STARS EXCLUSIVE: LENA PAUL, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160066, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7605693712431595909, 名称: STARS EXCLUSIVE: LANA RHOADES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160065, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2552 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8798636677821882305, 名称: STARS EXCLUSIVE: LANA RHOADES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/160065, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 361 ms, 速率: 0.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8729966935483437921, 名称: STARS EXCLUSIVE: LENA PAUL, 接口: http://tvmate.icu:8080/C4Ft1d/042942/160066, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1102 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -7532075207863738835, 名称: STARS EXCLUSIVE: LISA ANN, 接口: http://tvmate.icu:8080/7ES2xf/934197/160067, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8191662517511519837, 名称: STARS EXCLUSIVE: LISA ANN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/160067, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1388 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8891111893051637738, 名称: STARS EXCLUSIVE: LISA ANN, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/703066, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
