ID: -1883009802387061470, 名称: CCTV-1, 接口: http://kouki.pro:8888/udp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3507084337330946398, 名称: PORNBOX: AMATEUR EURO, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702662, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1381332979173147282, 名称: PORNBOX: ALL BLACK X, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159955, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 96 ms, 速率: 0.47 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -8518144764657850973, 名称: PORNBOX: ALL GROUP SEX, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159956, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 87 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4535541437333761289, 名称: PORNBOX: AMATEUR EURO, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159957, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 77 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2452282748754872690, 名称: PORNBOX: ANALIZED, 接口: http://tvmate.icu:8080/7ES2xf/934197/159958, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7163851875318505172, 名称: PORNBOX: ANALIZED, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159958, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 79 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 754024719777707996, 名称: PORNBOX: AMATEUR EURO, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159957, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 77 ms, 速率: 0.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2678290787185846939, 名称: PORNBOX: ANALIZED, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159958, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2556335698342541451, 名称: PORNBOX: BABES, 接口: http://tvmate.icu:8080/7ES2xf/934197/159959, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8810669788692348405, 名称: PORNBOX: AMATEUR EURO, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159957, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 120 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6979895520544231491, 名称: PORNBOX: BABES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159959, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 86 ms, 速率: 2.06 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -3307206018484411237, 名称: PORNBOX: BABES, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702682, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3870418407413677604, 名称: PORNBOX: BANG BROS NETWORK, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159960, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 83 ms, 速率: 2.95 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3825701770141072906, 名称: PORNBOX: BANG BROS NETWORK, 接口: http://tvmate.icu:8080/7ES2xf/934197/159960, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5467105283519498415, 名称: PORNBOX: BANG BROS NETWORK, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702609, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7015027504609641066, 名称: PORNBOX: BABES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159959, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 77 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -4808871734557480926, 名称: PORNBOX: BABES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159959, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 95 ms, 速率: 0.40 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 8196798957236049059, 名称: PORNBOX: ANALIZED, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159958, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 101 ms, 速率: 0.66 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -588569890556799121, 名称: PORNBOX: BIPHORIA, 接口: http://tvmate.icu:8080/7ES2xf/934197/159961, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6036776907864680328, 名称: PORNBOX: BANG BROS NETWORK, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159960, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 79 ms, 速率: 1.68 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5553746322965568311, 名称: PORNBOX: BANG BROS NETWORK, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159960, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 93 ms, 速率: 2.00 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6291584365248015279, 名称: PORNBOX: BLACKED, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159962, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 81 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -805010482136416140, 名称: PORNBOX: BLACKED, 接口: http://tvmate.icu:8080/7ES2xf/934197/159962, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1729858723983714720, 名称: PORNBOX: BIPHORIA, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159961, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 134 ms, 速率: 1.60 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 394200339207590442, 名称: PORNBOX: BLACKED, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702675, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8418550859459687978, 名称: PORNBOX: BIPHORIA, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159961, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 87 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5005424813886155, 名称: PORNBOX: BLACKED, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159962, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 88 ms, 速率: 0.39 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 4781096833222330551, 名称: PORNBOX: BLOW ME POV, 接口: http://tvmate.icu:8080/7ES2xf/934197/159963, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 109391213569311501, 名称: PORNBOX: BLOW ME POV, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702602, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4900269264110218877, 名称: PORNBOX: BIPHORIA, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159961, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 82 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6253026327048746328, 名称: PORNBOX: BLOW ME POV, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159963, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 8145 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -6959681021146407050, 名称: PORNBOX: BLACKED, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159962, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 82 ms, 速率: 0.47 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 1317049256009348249, 名称: PORNBOX: BOX OF PORN, 接口: http://tvmate.icu:8080/7ES2xf/934197/159964, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8419658069174794480, 名称: PORNBOX: BOX OF PORN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159964, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 79 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8161128132608051964, 名称: PORNBOX: BLOW ME POV, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159963, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 75 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2921892515122636017, 名称: PORNBOX: BOX OF PORN, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702676, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2191170379522864118, 名称: PORNBOX: BRATTY SIS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159965, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 79 ms, 速率: 2.57 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3178900321977222337, 名称: PORNBOX: BRATTY SIS, 接口: http://tvmate.icu:8080/7ES2xf/934197/159965, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3712567063898376890, 名称: PORNBOX: BLOW ME POV, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159963, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 97 ms, 速率: 0.37 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3371362187172797932, 名称: PORNBOX: BRATTY SIS, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702673, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2981850618815290656, 名称: PORNBOX: BOX OF PORN, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159964, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 79 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1426569448696156233, 名称: PORNBOX: BRAZZERS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159966, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 92 ms, 速率: 1.57 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -6742455653068654272, 名称: PORNBOX: BRAZZERS, 接口: http://tvmate.icu:8080/7ES2xf/934197/159966, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7556105310086859533, 名称: PORNBOX: BRATTY SIS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159965, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 78 ms, 速率: 1.80 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4654259041413690755, 名称: PORNBOX: BRAZZERS, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702672, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2973948982517553158, 名称: PORNBOX: BOX OF PORN, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159964, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 82 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8337714759659635874, 名称: PORNBOX: BRATTY SIS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159965, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 84 ms, 速率: 0.92 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8796376176697878634, 名称: PORNBOX: BUMS BUS, 接口: http://tvmate.icu:8080/7ES2xf/934197/159967, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8812436371359975823, 名称: PORNBOX: BUMS BUS, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702683, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3682207429916761819, 名称: PORNBOX: BRAZZERS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159966, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1878 ms, 速率: 0.31 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 2257385318298795618, 名称: PORNBOX: BUMS BUS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159967, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 79 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5291186094997621165, 名称: PORNBOX: BRAZZERS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159966, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 85 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 7875583060946776581, 名称: PORNBOX: CASTING COUCH, 接口: http://tvmate.icu:8080/7ES2xf/934197/159968, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1999803272002972142, 名称: PORNBOX: CASTING COUCH, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702611, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7324801295702666180, 名称: PORNBOX: BUMS BUS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159967, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 88 ms, 速率: 1.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1162265505754573672, 名称: PORNBOX: CUM 4K, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159969, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2128802857646194250, 名称: PORNBOX: CUM 4K, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159969, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9176268768992179956, 名称: PORNBOX: CUM 4K, 接口: http://tvmate.icu:8080/7ES2xf/934197/159969, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7344417662185297527, 名称: PORNBOX: CUM 4K, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702671, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2279663306255414794, 名称: PORNBOX: CUM 4K, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159969, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2517460285128366030, 名称: PORNBOX: BUMS BUS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159967, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 84 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9053065633232770176, 名称: PORNBOX: CASTING COUCH, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159968, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 81 ms, 速率: 1.80 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4653896683372579904, 名称: PORNBOX: DAGFS, 接口: http://tvmate.icu:8080/7ES2xf/934197/159970, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4502368193111774169, 名称: PORNBOX: DAGFS, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702674, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -995892722489821959, 名称: PORNBOX: CASTING COUCH, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159968, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 8191 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3072391541063957832, 名称: PORNBOX: DAGFS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159970, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 82 ms, 速率: 1.90 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5219787833599151638, 名称: PORNBOX: CASTING COUCH, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159968, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5584 ms, 速率: 0.14 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
