分类: ☘️央视频道, 名称: CCTV-1, 有效: 3, IPv4: 70, IPv6: 0, 最小延迟: 325 ms, 最高速率: 3.09 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️泰语频道, 名称: X4 | Big Boobs, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 336 ms, 最高速率: 2.40 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | BigTittyGothEgg, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 1333 ms, 最高速率: 0.76 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Black Money, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 437 ms, 最高速率: 4.86 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Blacks On Boys, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Blake Blossom, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 298 ms, 最高速率: 0.92 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Blair Williams, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 292 ms, 最高速率: 2.90 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Blaze Rager, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Blonde, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 6233 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Blowjob, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 84 ms, 最高速率: 1.64 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Bob Big Tula, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 707 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Bondage, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Brandi Love, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 78 ms, 最高速率: 0.64 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Bratty Milf, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 136 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Bratty Sis, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 982 ms, 最高速率: 1.09 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Brazzers, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Bromo, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 308 ms, 最高速率: 7.46 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Brunette, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 522 ms, 最高速率: 1.92 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Candy Love, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1315 ms, 最高速率: 2.07 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Canela Skin, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1319 ms, 最高速率: 1.24 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Carla Cute, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 938 ms, 最高速率: 6.60 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Casting, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1781 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Casting Couch, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 1.67 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Chessie Rae, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 750 ms, 最高速率: 1.48 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Chole Temple, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1297 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Chuck Hunter, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 347 ms, 最高速率: 0.92 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Close Up, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 322 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | College, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 137 ms, 最高速率: 0.94 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Cory Chase, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 86 ms, 最高速率: 1.70 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Creampie, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1521 ms, 最高速率: 0.96 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Creamy Spot, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 5412 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Crystal Lust, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 84 ms, 最高速率: 2.44 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Crystal Rush, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 53 ms, 最高速率: 0.69 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Cum in Mouth, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 83 ms, 最高速率: 1.02 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Cumshot, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 1.75 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Cutie Kim, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 315 ms, 最高速率: 1.14 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Czech Soles, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 82 ms, 最高速率: 1.95 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Czrok, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 63 ms, 最高速率: 0.64 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Dani Daniels, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 159 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Daniela Antury, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 55 ms, 最高速率: 1.22 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Delphine, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 36 ms, 最高速率: 0.97 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | DeLuXeGirL, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 5976 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Diana Daniels, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 83 ms, 最高速率: 1.59 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Diana Rider, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | DickForLily, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 35 ms, 最高速率: 2.50 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Digital Climaxxx, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 48 ms, 最高速率: 3.35 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Digital Playground, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 3327 ms, 最高速率: 0.71 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Dillion Harper, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 17 ms, 最高速率: 1.90 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Doghouse Digital, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 1.44 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Ebony, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 49 ms, 最高速率: 5.46 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Double Penetration, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 6.20 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Egon Kowalski, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 39 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Eliza Ibarra, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 1.23 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Elly Clutch, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 60 ms, 最高速率: 0.97 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Elsa Jean, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Ema Karter, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 30 ms, 最高速率: 2.34 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Emily Willis, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 0.80 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Emanuelly Raquel, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Eva Lovia, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Emma Fiore, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Estter Muniz, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 0.64 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Emma Hix, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Exotic4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 30 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Family Dick, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Family Hookups, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 74 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Family Strokes, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 17 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | FAMILYxxx, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 53 ms, 最高速率: 1.12 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Feet, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 51 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Fisting, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Gabbie Carter, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Full, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1342 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Gangbang, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 28 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Futanari, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 1.28 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | GentlyPerv, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 4.62 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | German Scout, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Gina Valentina, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 26 ms, 最高速率: 0.72 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Ginebra Bellucci, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 56 ms, 最高速率: 0.88 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Girl Cum, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 25 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | GirlGirlXXX, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 3.19 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Girls Only, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 0.74 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Hailey Rose, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 59 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Haley Reed, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Handjob, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
